What is a Disjoint Set,"Disjoint Sets are a data structure where sets have no connection to each other. Imagine if we wanted to find a school of 30, which class representative each one had. It’s also called Union-find as you could merge two groups into one set in constant time If group A was merged with group B, you’d only need to update the parent node in order to connect to the two groups together.&nbsp;","""<br> <a href=""""http://resource.com""""></a> """
What is a Bloom Filter,"<div>A Bloom filter is a data structure used to test if an element is a member of a set. It can let you know with a high chance of being correct if something exists in a group of things. This can help prevent disk reads by querying a bloom filter before checking a database.</div><div>By running elements through hash functions, those map to array indexes.&nbsp;</div><div>There can be false positives. But it’ll always know if an element is missing&nbsp; before checking the database.</div>","""<br> <a href=""""http://resource.com""""></a> """
Demonstrate Bubble Sort and explain when you might use it?,"""<div>Bubble sort sorts the array by comparing two adjacent elements and swaps them if they’re not in the intended order. Therefore values will bubble up the array until they get where they’re supposed to be.</div><div>As it’s O(n^2) in worst/average case. And O(n) in the best case. There isn't much real life usage. It’s usable for extremely small datasets though.&nbsp;</div>""","""<br> <a href=""""http://resource.com""""></a> """
Demonstrate Insertion Sort and explain when you might use it?,"<div>For insertion sort you:</div><div>Compare the current element (key) to its predecessor.</div><div>Swap the values if the predecessor is greater than the key. You keep swapping it down to index 0 if applicable. Then move onto the next card when no longer applicable.</div><div>While it has a O(n^2) worse-case time. If the data is nearly sorted or the problem size is small, it’s perfectly reasonable to use insertion sort.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
Demonstrate Merge Sort and explain when you might use it?,"<div>Split the given list into two halves. Continue splitting until you’re left with only single element arrays.</div><div>Merge the subarrays so each subarray is sorted.</div><div>Repeat step 2 until you end up with a single sorted array.</div><div>The worst-case time complexity of Merge Sort is O(n log n), making it one of the fastest sorting algorithms.</div>","""<br> <a href=""""http://resource.com""""></a> """
Demonstrate Quicksort and explain when you might use it?,"<div>Selects an element of the array as the pivot (usually first or last element)</div><div>Rearrange the elements so elements smaller of the pivot are on the left, and the right is greater. Equal elements go on either side.</div><div>Repeat for the left/right sides of the new arrays.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
Explain event delegation,<div>Event delegation is when you use event bubbling to handle events at a higher level in the DOM than when the event originated. For example putting a event listener on the parent element so it applies to all the children elements.&nbsp;</div>,"""<br> <a href=""""http://resource.com""""></a> """
"""Explain how """"this"""" works in JavaScript""","""<div>This refers to an object for the current calling context. If we invoke a function that console.logs this in an object it’ll refer to the object it's currently in. However if you tried to invoke the same function outside of the object, the context is no longer the object.</div><div>There’s a lot of nuances with this with arrow functions and binding, and having this bugs in your React Components with state are incredibly common.&nbsp;</div><br>""","""<br> <a href=""""http://resource.com""""></a> """
Explain how prototypal inheritance works,"<div>Imagine we have a user object with its properties and methods, and we want to make admin and guest as slightly modified versions of it. We can reuse what we have in user and build a new object on top of it.&nbsp;</div><div>All objects have a hidden property Prototype that is either null or references another object. If we read a property from a object and its missing then t’ll read it from its prototype.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
What do you think of AMD vs CommonJS?,"<div>The main difference between AMD and CommonJS is the support for asynchronous module loading. AMD by its name (Asynchronous Module Definition) can have better start-up time since it can load multiple libraries that don’t depend on each other all at once. CommonJS is the module system in Node.js, so I’m more familiar with that. It’s synchronous in nature compared to AMD.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
"""Explain why the following doesn't work as an IIFE: function foo(){ }();. What needs to be changed to properly make it an IIFE?""","<div>IIFE is an abbreviation for Immediately Invoked Function Expression, its main purpose is to maintain code inside a local scope.&nbsp;</div><div>In this case foo isn’t being called. Rewritten it’d look like this:</div><div>Function foo(){};</div><div>(); //what is this? There’s no name - computer probably.</div><div>You’d need to wrap ( ) around the whole thing and omit the name to make it an IIFE. (function(){}()), This way it’ll be an anonymous function that’s treated as a function expression.</div>","""<br> <a href=""""http://resource.com""""></a> """
"""What's the difference between a variable that is: null, undefined or undeclared? How would you go about checking for any of these states?""","""<div>Undeclared is any variable that has not been declared yet. Console throws errors for undeclared variables.</div><div>Undefined is a declared variable that has no assigned value, yet. You can check if a variable is undefined with the typeof(variable) !== “undefined”</div><div>Null is a value that has been assigned to a variable. You can check if a variable is null by using a comparison operator to check if it's equal to null.&nbsp;</div>""",
"What is a closure, and how/why would you use one?",<div>Closures is a function that has access to the outer scope that it’s defined in. It’s important to remember that closures are created when functions are defined rather than when they are executed. It’s especially important when dealing with asynchronous calls as the outside scope values could have changed or disappeared all together.&nbsp;</div>,"""<br> <a href=""""http://resource.com""""></a> """
Can you describe the main difference between a .forEach loop and a .map() loop and why you would pick one versus the other?,"Generally the main difference is if I want to return an array or not. .forEach() loop doesn’t return anything, so you can’t do any method chaining. Where a .map() returns a new array which you can chain with .filter or any array methods. It really just comes down too if you just want to iterate through the array than use forEach, but if you want a returned value use .map().","""<br> <a href=""""http://resource.com""""></a> """
"""What's a typical use case for anonymous functions?""","Anonymous functions are function expressions, so we can pass them as variables and return functions. You can also use them as IIFE to maintain scope. Arrow functions are also a shorthand for declaring anonymous functions.&nbsp;","""<br> <a href=""""http://resource.com""""></a> """
"How do you organize your code? (module pattern, classical inheritance?)","[Personal Answer]<br>Sample answer:&nbsp;<br>It generally depends on the team I’m working with. Do we have a style sheet? If we do I’ll reference that, if not I’ll typically imitate and do what the team does. For personal projects I organize my code modularly, with small reusable components because I find that’s easiest to maintain and reuse.&nbsp;&nbsp;","""<br> <a href=""""http://resource.com""""></a> """
"""What's the difference between host objects and native objects?""","<div>Native objects are built-in objects that are provided by JavaScript. For example String, Number, Array, Object, etc.&nbsp;</div><div>Where Host objects in JavaScript are supplied by the environment, such as the browser or node. One example of a host object would be the console,&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
"What is the difference between: <br>function Person(){}, <br>var person = Person(), and <br>var person = new Person()?",The first one: function Person() { } is a function declaration. <br>The second one: var person = Person() returns the return value of function Person and assigns it to Person variable.<br>The third one: creates a new instance of an object based on the Person function. So the variable (person) is now an Object.&nbsp;,"""<br> <a href=""""http://resource.com""""></a> """
"""What's the difference between .call and .apply?""","<div>Call and apply essentially do the same thing in that they let you call a function with complete control over its value and its argument list. Generally when you invoke functions you don’t get to control what this will be inside the function.&nbsp;</div><div>Apply takes the argument list as an array, where call takes a series of arguments directly. One use for .call or .apply would be for chaining constructors for an object.</div>",
Explain Function.prototype.bind.,<div>The bind method creates a new function when called has its this keyword set to the provided value. This is traditionally equal to where the parent scope of where function is being invoked. So bind lets you change that to let you access the this of objects without being in that object.&nbsp;</div>,"""<br> <a href=""""http://resource.com""""></a> """
When would you use document.write()?,<div>Ideally never. document.write() pretty much deletes the entire HTML just to write to the HTML. There are some very niche cases such as third party code or for advertisements.</div>,"""<br> <a href=""""http://resource.com""""></a> """
"""What's the difference between feature detection, feature inference, and using the UA string?""","<div>Feature detection is just a way of determining if a feature exists in certain browsers.</div><div>Feature Inference is also a way of determining if a feature exists, but extension. So if x feature exists, we can also assume that y exists.</div><div>The User Agent String is a string of text that browsers send containing the information of the browser environment.</div>","""<br> <a href=""""http://resource.com""""></a> """
Explain Ajax in as much detail as possible.,"<div>AJAX stands for Asynchronous JavaScript and XML. It’s a group of technologies that allows us to make asynchronous requests to a server from the client. This allows us to communicate with the server to update the DOM without having to reload the whole page.&nbsp;</div><br><div>For example if I have a user submit a form the regular way, the form will be sent via a POST request and the server will respond with a whole new page.</div><br><div>Where with AJAX, sending the form the server will respond with something you can take action on, like a success or failure modal without updating the page.</div>","""<br> <a href=""""http://resource.com""""></a> """
What are the advantages and disadvantages of using Ajax?,"<div>The main advantage is to improve the performance and usability of web applications to render without data, reducing server traffic requests. It helps the end user experience as they’d never have to see a white window or wait for pages to refresh.&nbsp;</div><div>Some disadvantages are that Ajax can be difficult to debug and there are some security concerns with Ajax being open source. The users can also find it difficult to bookmark specific states of dynamic web pages.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
"""Explain how JSONP works (and how it's not really Ajax).""","""<div>Let’s say you’re on example.com and you want to make a request to the domain example.net. That'd cross domains boundaries which is a security concern.&nbsp;</div><div>So with JSONP it’s a trick to overcome the same domain policy. JSONP is a little outdated and typically CORS, Cross-origin resource sharing is more of a modern alternative that can parse responses to avoid cross-site scripting (XSS).</div>""","""<br> <a href=""""http://resource.com""""></a> """
"Have you ever used JavaScript templating? If so, what libraries have you used?","[Personal Answer]<br><br>Sample Answer: I think mainly I used EJS (Embedded JS) when JavaScript templating came up. JSX for React isn’t exactly a templating language, but I mainly use that instead of JavaScript templating.&nbsp;","""<br> <a href=""""http://resource.com""""></a> """
"""Explain """"hoisting"""".""","<div>Hoisting is JavaScript’s default behavior of moving all declarations to the top of the current scope. This allows you to access and use functions before they would be traditionally declared in a top-to-bottom language.&nbsp;</div><div>Hoisting is convenient if you can put helper functions to the bottom of your code, with the more abstract ones for business logic on top. It’s also required for implementing mutual recursion.</div>","""<br> <a href=""""http://resource.com""""></a> """
Describe event bubbling.,"Event bubbling happens when a user interacts with a nested element and the event propagates up (aka bubbles) through all the ancestor elements. One example where this could be useful is when we have a lot of child elements that share a parent element. Instead of assigning an event handler to each one, we can have it bubble up to the parent element and deal with it there.","""<br> <a href=""""http://resource.com""""></a> """
"""What's the difference between an """"attribute"""" and a """"property""""?""","<div>In JavaScript elements have properties and attributes. The terms are often used interchangeably but attributes are the initial state when rendered in the DOM, and the property is the current state.&nbsp;</div><br><div>Typically attributes and properties are kept in sync automatically. But there are some exceptions like value, checked, selected among others that don’t always update one or the other.</div>","""<br> <a href=""""http://resource.com""""></a> """
Why is extending built-in JavaScript objects not a good idea?,"""<div>Extending JavaScript built-in objects is not a good idea because if the browser/JS has decided that they will provide the same method that you extended, then your method will override the JS implementation. So in the interest of future proofing your code, it'd be difficult for anyone else working on your code to know about the changes.</div>""","""<br> <a href=""""http://resource.com""""></a> """
Difference between document load event and document DOMContentLoaded event?,"<div>The main difference is the load event at the end of the document loading process where all the objects are in the DOM and all the images, scripts, files have finished loading.&nbsp;</div><div>DOMContentLoaded fires after the DOM is constructed.</div>","""<br> <a href=""""http://resource.com""""></a> """
What is the difference between == and ===?,"<div>The former does type conversion before checking for the equality and the latter doesn’t do type conversion. Generally I prefer using the latter as loose equality has some unique returns on NaNs, undefined, null, etc values. And there’s a minor performance benefit in not having to do unnecessary type conversion.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
Explain the same-origin policy with regards to JavaScript.,"The same origin policy protects users from having sensitive information stolen. Imagine being logged into your bank, and then you go to a website with malicious code that makes an AJAX request to your bank for your bank account number which succeeds because you’re logged in. The same-origin policy prevents malicious third party requests from seeing the results of that request.&nbsp;","""<br> <a href=""""http://resource.com""""></a> """
"Make this work: duplicate([1,2,3,4,5]); // [1,2,3,4,5,1,2,3,4,5]",<div>Function duplicate(arr) {</div><div>&nbsp;&nbsp;&nbsp; Return arr.concat(arr);</div><div>}</div>,"""<br> <a href=""""http://resource.com""""></a> """
"""Why is it called a Ternary expression, what does the word """"Ternary"""" indicate?""",<div>Ternary means operands with three(n-ary) parameters. It’s a shorthand for an if-else statement that only requires one line.&nbsp;<br><br></div><div>(isSnowing) ? “It’s snowing” :&nbsp; “It’s not snowing”<br><br></div><div>It can sometimes be more concise and readable than writing out an if-else statement.&nbsp;</div>,"""<br> <a href=""""http://resource.com""""></a> """
"""What is """"use strict"""";? what are the advantages and disadvantages to using it?""","Strict mode is a way to opt in to a restricted variant of JavaScript. It can help catch bad practice, throwing exceptions. It prevents, or throws errors when relatively “unsafe” actions are taken (such as gaining access to the global object). Strict mode is definitely good to use, but it’s hard to use it for existing code-bases without a lot of refactoring, because it’d cause your application to break.","""<br> <a href=""""http://resource.com""""></a> """
"""Create a for loop that iterates up to 100 while outputting """"fizz"""" at multiples of 3, """"buzz"""" at multiples of 5 and """"fizzbuzz"""" at multiples of 3 and 5""",[Do in VSCode]&nbsp;,"""<br> <a href=""""http://resource.com""""></a> """
"Why is it, in general, a good idea to leave the global scope of a website as-is and never touch it?","""<div>Too many global variables can pollute the global scope, and that comes with a number of challenges. Global variables can appear or accidently be reassigned or accessed when you don't want to. Or there could be name conflicts with declaring variables in certain scopes. Especially for a very large code base. This is especially a problem in JavaScript because all code shares a single global namespace.</div><br>""",
"Why would you use something like the load event? Does this event have disadvantages? Do you know any alternatives, and why would you use those?","<div>So the load event fires at the end of the document loading process where all the objects are in the DOM and all the images, scripts, files have finished loading.&nbsp;</div><div>An alternative is DOMContentLoaded which fires after the DOM is constructed, and not all other resources. This is preferable if you don’t need the full page to be loaded.&nbsp;</div><div>One example of using this is preventing scripts that require the DOM to reference from being run before the DOM loads.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
Explain what a single page app is and how to make one SEO-friendly.,"<div>A single page app loads all the HTML/JS the first time you visit, and the browser rerenders content without refreshing the browser making the user experience smoother. React is a single page application where it’ll render content based on the user input.&nbsp;</div><div>For the SEO side, you can do pre-rendering to serve search crawlers.&nbsp; Or Google recommends feature detection to make one SEO friendly.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
What is the extent of your experience with Promises and/or their polyfills?,"<div><div>[Personal Answer]</div> <div><br></div> <div>Sample Answer:&nbsp;</div></div><div>So Promises are exclusive to ES6, which browsers are slow to incorporate and not every browser supports. So when I work outside of ES5, I’d generally use a polyfill for the ES6 Promises as a fallback.<br></div><div>Regarding Promises I’ve used for APIs, making input/output requests or just anything that’s blocking the call stack.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a> """
What are the pros and cons of using Promises instead of callbacks?,"<div>Promises represent the future result of an asynchronous operation. By using promises instead of callbacks, you can write asynchronous code in a way that resembles synchronous code and is easier to follow.&nbsp;</div><div>It’s also a lot easier to catch errors in any of the steps with promises where it’d be a lot more difficult with callbacks.</div>","""<br> <a href=""""http://resource.com""""></a>  """
What are some of the advantages/disadvantages of writing JavaScript code in a language that compiles to JavaScript?,"<div>Some examples of languages that compile to JavaScript are like TypeScript, CoffeeScript, etc.&nbsp;</div><div>They typically let you write shorter code and fix some of the problems with vanilla JavaScript. Like CoffeeScript removes symbols and cuts the amount of code in half because of a lot of the shorthand. And TypeScript provides static typing, benefits that come with not having to deal with type-related bugs.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
What tools and techniques do you use debugging JavaScript code?,"<div>[Personal Answer]</div> <div><br></div> <div>Sample Answer:&nbsp;<br>It depends on the scale of what I’m working on, but console.logs, developer tools to check network requests, etc. Postman for debugging API requests as well as ESLint if I’m missing syntax or there’s typos.&nbsp;<br></div>","""<br> <a href=""""http://resource.com""""></a>  """
What language constructions do you use for iterating over object properties and array items?,"<div>For objects:</div><div>For loops (variable in object)</div><div>Object.keys(obj), lists all the properties of the object.<br><br></div><div>For arrays:</div><div>For loops, or ForEach depending on what feels more readable on the situation.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
Explain the difference between mutable and immutable objects.,"<div>Mutable and immutable objects are basically the difference between passing by reference vs passing by value. If an item is mutable, modifying the copy modifies the original. This is typically for arrays or objects where having a reference to memory would be a lot more efficient than making a copy. And primitive values would be immutable, or pass by value because it’s easy enough to make a copy of a primitive.</div>","""<br> <a href=""""http://resource.com""""></a>  """
Explain the difference between synchronous and asynchronous functions.,"<div>The main difference is synchronous code runs in sequence, meaning each operation needs to wait for the previous one to complete before executing. Where asynchronous functions run in parallel, meaning it can run while other code is still being processed.</div><div>&nbsp;&nbsp;&nbsp; When you have slow blocking code, like API requests, or extremely long calculations, like a loop that runs a million times. Those are things you’d want to be asynchronous so the page doesn’t get blocked trying to process it.&nbsp;&nbsp;</div>",
What is event loop? What is the difference between call stack and task queue?,"""<div>So JavaScript is single threaded, meaning it can do one thing at a time because it only has one call stack. The call stack helps JavaScript interpreter keep track of the functions being called by adding the function to the top of the call stack.</div><div>So if you want to do something asynchronously, you can still do so in the browser through webAPIs. Async function goes to the webAPI to be processed while the call stack runs. After it's done it goes to the task queue. Where it’ll wait until the Event Loop checks that the call stack is empty and moves the task queue back to the call stack.</div>""","""<br> <a href=""""http://resource.com""""></a>  """
Explain the differences on the usage of foo between function foo() {} and var foo = function() {},"Function foo() {} is a function declaration. Where var foo = function() {} is an anonymous function. Function declarations are hoisted, allowing it to have a copy of the local variables as a closure from the state where they were defined. They can also be used for arguments to other functions or invoked immediately.&nbsp;","""<br> <a href=""""http://resource.com""""></a>  """
"What are the differences between variables created using let, var or const?","<div>Use:</div><div>Const is useful to tell engineers and people working on your code that the variable isn’t intended to be redeclared.&nbsp;</div><div>Var is was the only option back in es6. And generally I try to avoid using it unless working with pre-es5 code and not using babel. There’s some unique quirks with var’s scoping being global outside of functions.&nbsp;</div><div>Let is known in the block scope, and generally what I use unless I want to use const instead.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
What are the differences between ES6 class and ES5 function constructors?,"<div>ES6 Class constructors are similar to classes in other languages, in that they create objects in a blueprint. The syntax is familiar to other OOP oriented programming languages, and I find it much similar than function constructors.</div><div>Where ES5 function constructors create objects along with inheritance property. Not all browsers support ES6.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
Can you offer a use case for the new arrow =&gt; function syntax? How does this new syntax differ from other functions?,"<div>The main benefit is that arrow functions aren’t bound by this keyword, so it’ll lexically go upa&nbsp; scope and use the value of this in the scope which is defined. So that’s really useful for ES6 React Components, to stop this.state from returning undefined.&nbsp;</div><div>I also like them because I feel they’re more readable in code.</div>","""<br> <a href=""""http://resource.com""""></a>  """
What advantage is there for using the arrow syntax for a method in a constructor?,"The main advantage is the value of this gets set at the time of the function creation. Especially for ES6 React.Components, which doesn’t auto bind methods so one super common issue is for this.state returns undefined.&nbsp;","""<br> <a href=""""http://resource.com""""></a>  """
What is the definition of a higher-order function?,A higher order function takes a function as an argument or returns a function. Some really common examples would be .map() and .filter() both are higher order functions that take functions as arguments.&nbsp;,"""<br> <a href=""""http://resource.com""""></a>  """
Can you give an example for destructuring an object or an array?,"<div>You do this all the time in React, especially with props. Imagine you passed into a child components props that contain two different objects. Everything you had to access the code, you’d have to use syntax like props.objName.property and that can be messy and listing props itself every time can be rather redundant.<br><br></div><div>We can destructure props to be ( { ObjectOne, ObjectTwo } ), so we could use the objects directly without having to reference props.&nbsp;<br><br></div><div>I also do this a lot by destructuring out the irrelevant API information.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
"ES6 Template Literals offer a lot of flexibility in generating strings, can you give an example?",<div>I really like how it can evaluate expressions in template literals.&nbsp;</div><div>Such as&nbsp;</div><div>`1 + 2 is ${1 + 2}` or `Hello ${firstName || unknown}`</div><div>But namely it just looks a lot cleaner than string concatenation when you have a ton of variables.</div>,"""<br> <a href=""""http://resource.com""""></a>  """
Can you give an example of a curry function and why this syntax offers an advantage?,"<div>Currying takes a function that takes multiple arguments and transforms it into a sequence of multiple functions that take one argument. This can help with partial application,&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
What are the benefits of using spread syntax and how is it different from rest syntax?,"""<div>The difference is that spread syntax <span style=""""font-style: italic;"""">spreads</span> the elements of an array or object <span style=""""font-style: italic;"""">into individual variables</span>, whereas rest syntax <span style=""""font-style: italic;"""">condenses </span>individual variables and puts them <span style=""""font-style: italic;"""">into an array or object</span>.<br><br></div><div>Spread: Array elements are used as arguments individually</div><div><br></div><div>const myArray = [4, 2, 9];<br><div>function printNum(a, b, c, d) {</div><div>&nbsp;console.log(a, b, c, d);&nbsp;</div>}<br>printNum(...myArray, 'x'); // 4, 2, 9, 'x'</div><div>Also useful for joining objects together (only one layer deep though, no nested objects will be transferred)&nbsp;<br><br></div><div>Rest:</div><div>Accepts a variable amount of arguments for a function. Can only be invoked once in the parameters and it must be the last variable named. It can also create an array from the remaining elements.&nbsp;</div>""","""<br> <a href=""""http://resource.com""""></a>  """
How can you share code between files?,"Sharing code is done with modules, they can be thought of as a container that holds related code which can then be exported to another file. For ES6 you use import or export default if you only have one thing to export out of a file. In ES5 you’d use require and module.exports instead.","""<br> <a href=""""http://resource.com""""></a>  """
Why you might want to create static class members?,"<div>Static members (properties and methods) are called without instantiating their class and can’t be called through a class instance.&nbsp;</div><div>For static methods, they’re used to create utility functions for an application. Like a class’ display name.</div><div>For static properties you can use them for data that doesn’t need to be replicated across instances. Like the distance between two point classes.&nbsp;</div>","""<br> <a href=""""http://resource.com""""></a>  """
